	summarized	lineages	abundances	resid	coverage
SRR25657390.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.37275620022830575), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2562504846893797), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.24048658549627608), ('XBB* (XBB.X)', 0.12988249016071085), ('Other', 0.00044795729460158956), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 5.3663900123625956e-05), ('Omicron', 5.2113350641989125e-05), ('A', 3.712408175287531e-05)]	FL.25 XBB.1.42.2 HS.1 XBB.1.5 XBB.1.16.6 XBB.1.16.12 EG.6.1 GV.1 XBB.1.16.13 XBB.1.5.66 XBB.1.16.17 XBB.1.5.59 FP.3 XBB.1.5.36 XBB.1.16.10 XBB.1.5.55 XBB.1.16.19 XBB.1.5.16 EG.5.1.2 XBB.1.5.30 XBB.1.5.67 EG.5 HQ.1 XBB.1.5.12 XBB.1.5.72 FD.2.1 FL.2.3.1 XBB.1.12 FL.27 XBB.1.5.19 XBB.1.44.1 XBB.1.5.50 XBB.1.27 XBB.1.5.10 XBB.1.16.8 XBB.1.5.93 FL.19.1 HR.1 XBB.1.5.41 XBB.1.5.83 XBB.1.16.15 HA.1 FL.10 XBB.1.5.89 FL.13.3 EG.9.1 XBB.1.16.18 FL.29 XBB.1.5.9 FL.1.5.1 FL.10.1 XBB.1.5.1 XBB.1.45.1 FU.5 EG.5.1.6 XBB.1.5.78 XBB.1.5.54 FL.5 FL.23.1 XBB.1.18.1 FD.1.1 FL.9 FT.1 FE.1.2 GY.8 XBB.1.5.81 EG.2.1 EK.2.1 XCF XBB.1.16.16 XBB.1.15.1 FL.23 HJ.1 GB.2 HT.1 XBB.1.5.26 HE.1 XBB.1.5.57 XBB.1.5.44 XBB.1.16.14 XBB.1.5.49 XBB.1.36 XBB.1.20 FY.2.1 FL.18.1.1 FL.20 XBB.1.5.18 FL.17.1 FL.24 HF.1 XBB.1.5.42 HP.1 XBB.1.5.34 GU.1 GH.1 XBB.1.40 FL.4.2 XBB.1.4.1 FL.3.1 FL.16 XBB.1.16.5 XBB.1.7 XBB.1.5.31 XBB.1.33 FL.15 GW.2 GA.6.1 FU.4 XBB.1.37.1 GW.5 XBB.1.5.5 FP.1 FH.1 XBB.1.24.2 XCG XBB.1.5.73 XBB.1.34.1 XBB.1.5.8 XBB.1.16.4 FL.22 EG.5.1.4 GJ.1.1 XBB.1.21 XBB.1.5.80 FY.4.1.1 XBL.3.1 B.1.36.33 HN.1 FL.21.1 FY.1.2 XBB.1.5.96 FL.28 XAW XBB.1.5.74 EG.4.4 XBB.8.1 GK.1.3 GN.1 FZ.1 FL.14 HL.2 B.1.641 EK.3 GK.1.1 GN.1.1 XBB.1.5.27 HK.2 A.30 FL.26 EG.10.1 FL.12 EG.5.2.3 XBB.1.3 EG.5.2.2 GY.1 HK.1 XBB.6.1 XAY.2.1 HZ.1 XBB.2.9 XBB.1.16.9 FT.3.1 BA.2.86 XBB.1.22.3 XBB.1.5.7 HU.2 HT.2 GC.1 HD.1 CM.12 XBB.1.47.1 FW.3 XBB.3.3 B.1.243.2 HU.1 EG.5.1.3 XA XBB.1.5.64 XBB.1.5.47 FZ.2 FY.1.1 GF.1 B.1.160.23	0.15600381 0.12503394 0.11656900 0.10461430 0.08543680 0.08334110 0.07985900 0.07061950 0.04728923 0.03705537 0.03672107 0.03356188 0.00191336 0.00143789 0.00133254 0.00094743 0.00078268 0.00070522 0.00055096 0.00046816 0.00042231 0.00037420 0.00036745 0.00033696 0.00033520 0.00032125 0.00031076 0.00029737 0.00029163 0.00028196 0.00026219 0.00025780 0.00025645 0.00023429 0.00022678 0.00022021 0.00021086 0.00020870 0.00019250 0.00019165 0.00018751 0.00018447 0.00017502 0.00017424 0.00016801 0.00016127 0.00015699 0.00015426 0.00014463 0.00014434 0.00014334 0.00014264 0.00014245 0.00013713 0.00013445 0.00013328 0.00013314 0.00013280 0.00013223 0.00012809 0.00012739 0.00012165 0.00012011 0.00011962 0.00011712 0.00011703 0.00011554 0.00011392 0.00011041 0.00010581 0.00010580 0.00009906 0.00009857 0.00009831 0.00009821 0.00009671 0.00009468 0.00009304 0.00009238 0.00009134 0.00008903 0.00008569 0.00008513 0.00008193 0.00008107 0.00008087 0.00007826 0.00007808 0.00007780 0.00007371 0.00007334 0.00007258 0.00007228 0.00007180 0.00007160 0.00007068 0.00007012 0.00006950 0.00006710 0.00006697 0.00006659 0.00006654 0.00006496 0.00006473 0.00006411 0.00006406 0.00006352 0.00006316 0.00006288 0.00006266 0.00006179 0.00006162 0.00006089 0.00006016 0.00005969 0.00005962 0.00005962 0.00005926 0.00005828 0.00005785 0.00005610 0.00005366 0.00005297 0.00005287 0.00005276 0.00005208 0.00005158 0.00005115 0.00005070 0.00005002 0.00004942 0.00004902 0.00004824 0.00004787 0.00004754 0.00004695 0.00004651 0.00004545 0.00004521 0.00004306 0.00004106 0.00004063 0.00004034 0.00003835 0.00003811 0.00003808 0.00003727 0.00003712 0.00003703 0.00003540 0.00003471 0.00003361 0.00003295 0.00003284 0.00003276 0.00003224 0.00003077 0.00003072 0.00003003 0.00002994 0.00002989 0.00002928 0.00002915 0.00002903 0.00002820 0.00002787 0.00002747 0.00002668 0.00002381 0.00002296 0.00002277 0.00002229 0.00002153 0.00002150 0.00002002 0.00001874 0.00001808 0.00001791 0.00001734 0.00001734 0.00001731 0.00001504 0.00001502	8.583567488752319	90.0678861652677
SRR25657381.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.48206599519737625), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3140614577268782), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.17831796868337763), ('XBB* (XBB.X)', 0.023161824599817426), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.001993269335729628), ('Other', 0.00028032922460993336), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.1067492848974744e-05), ('Alpha', 2.383030371116509e-05)]	XBB.1.16.12 XBB.1.16.17 XBB.2.3.3 XBB.1.16.11 XBB.1.9.1 EG.2 EG.5 GE.1 XBB.1.22 FL.25 XBB.1.16.10 XBB.1.16.19 FL.1.5.1 XBB.1.25 HF.1 FL.29 GS.1 FL.27 XBB.1.16.5 XBB.1.5.90 EG.6 FL.10.1 FL.2.3.1 FL.23 EG.7 XBB.1.44.1 XBB.1.12 XBB.1.16.8 XBB.1.16.15 FL.14 XBB.1.16.18 FL.6 XBB.1.16.21 FU.1 HQ.1 XBB.1.5.50 EG.9.1 XBB.1.5.82 EG.5.1.1 HK.4 GJ.1.2 XBB.1.5.54 XBB.1.5.64 XBB.1.16.16 FY.2.1 XBB.1.9.6 GJ.1.2.1 FP.2.1.1 EG.2.1 XBB.2.3.6 FY.4.1.1 FL.21.2 XBB.1.16.14 HA.2 XBB.1.5.57 FL.5.1 HU.2 FL.4.6 FL.9 FE.1.2 FL.23.1 XBB.1.16.6 FL.3.1 GN.4 EU.1.1.1 GW.1 XBB.2.3.9 GA.5 FL.20 GJ.4 EG.10.1 XBB.1.16.22 XBB.1.26 FL.24 GJ.1.1 XBV GN.3 XBB.1.9.4 XBB.1.34.1 GK.1.1 FL.18 B.1.438.4 FP.2.1.2 EG.4.1 HU.1.1 EG.11 FU.5 B.1.160.9 N.10 GY.1 XBB.8.1 FT.1 EG.5.2.2 XBB.1.9.5 FL.16 HK.2 AV.1 FW.3 GB.2 XBB.1.45.1 GD.2 XBB.1.24.1 FL.22 FZ.1 EK.1 FL.17 EG.5.1.6 HP.1 XBB.1.16.4 HH.1 FK.1.3.2 XBB.1.24.2 XBB.1.5.85 GA.6.1 XAY.1.2 Q.2 FL.3.4 HN.1 FD.1 EG.5.2.3 B.1.36.33 FL.1.3 FY.4.1 FK.1.2.2 FY.3.1 XBB.1.13.1	0.24288512 0.12119058 0.11872851 0.11252083 0.10551673 0.09288074 0.09232561 0.05832500 0.02037212 0.01679556 0.00129549 0.00120643 0.00109471 0.00102167 0.00079660 0.00070077 0.00062644 0.00054284 0.00051440 0.00044171 0.00039815 0.00031186 0.00030525 0.00030465 0.00029924 0.00029681 0.00027124 0.00026937 0.00024804 0.00023706 0.00021746 0.00020305 0.00019786 0.00019570 0.00019478 0.00017226 0.00016775 0.00016289 0.00015781 0.00015781 0.00014324 0.00013859 0.00013797 0.00013035 0.00012700 0.00012576 0.00012385 0.00012095 0.00011918 0.00011914 0.00011676 0.00011282 0.00011183 0.00011147 0.00011122 0.00010394 0.00010355 0.00010306 0.00010231 0.00010002 0.00009876 0.00009728 0.00009722 0.00009625 0.00009119 0.00008809 0.00008764 0.00008299 0.00007876 0.00007327 0.00007154 0.00006797 0.00006717 0.00006636 0.00006405 0.00005916 0.00005810 0.00005721 0.00005716 0.00005647 0.00005583 0.00004853 0.00004761 0.00004758 0.00004691 0.00004691 0.00004676 0.00004563 0.00004525 0.00004524 0.00004511 0.00004438 0.00004206 0.00004168 0.00004115 0.00003940 0.00003912 0.00003842 0.00003639 0.00003502 0.00003491 0.00003481 0.00003325 0.00003157 0.00003144 0.00002995 0.00002987 0.00002895 0.00002867 0.00002682 0.00002624 0.00002612 0.00002585 0.00002578 0.00002421 0.00002383 0.00002295 0.00002188 0.00002180 0.00002103 0.00001842 0.00001649 0.00001497 0.00001483 0.00001095 0.00001059	10.572108088414236	91.56271945958599
SRR25665870.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.47434898665783953), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.362733999768481), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.1629170010013806)]	FL.15 XBB.1.5.10 XBB.1.16.1 EG.5.1 XBB.1.5.59 XBB.1.16.19 FL.23 HA.1 FL.13.3 XBB.1.5.35 XBB.1.5.95 EG.5.1.6 XBB.1.16.10 XBB.1.5.50	0.32759713 0.26361000 0.16236666 0.14592288 0.09823199 0.00043011 0.00036543 0.00035436 0.00031944 0.00031626 0.00015964 0.00014411 0.00012024 0.00006175	8.192178459051949	84.82760926997291
SRR25657371.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.580597368022028), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.252032686376535), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.106281939472877), ('XBB* (XBB.X)', 0.05134658455932604)]	EG.5.1 XBB.1.9.2 EG.5.1.3 GJ.1 XBB.2.3 XBB.1.16.12 XBB.2.4 XBB.1.16.3 EG.10 XBB.1.16.10	0.21375955 0.20902325 0.15477045 0.15258113 0.09945155 0.08657300 0.05134658 0.01827683 0.00304411 0.00143211	10.93452910792771	85.596762866602
SRR25666053.tsv	[('XBB* (XBB.X)', 0.9971012757407093)]	XBB.1.29	0.99710128	4.588567151081124	13.851453031468415
SRR25657528.tsv	[('XBB* (XBB.X)', 0.5319469835477225), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4636385130750606)]	FY.5 FL.1.5.1 XBB.1.9.7	0.53194698 0.40191339 0.06172513	3.5500191916782446	53.161890111360066
SRR25666021.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9962091699447309), ('XBB* (XBB.X)', 0.0022624399995436143)]	XBB.1.16 XBB.1.16.21 XBB.1.16.11 XBB.1.16.3 XBB.1.16.14 XBB.1.16.1 XBB.1.16.17 XBB.1.16.13 XBB.1.16.6 XBB.1.12	0.35385145 0.08029472 0.08029472 0.08029472 0.08029472 0.08029472 0.08029472 0.08029472 0.08029472 0.00226244	5.375873860812058	60.59927097615624
SRR25665934.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9999999999998007)]	GK.2 GK.1.2 FD.2.1	0.99980731 0.00010068 0.00009200	0.41626152578009107	30.85309166304384
SRR25657414.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.4696186613876696), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.4313842061546624), ('XBB* (XBB.X)', 0.09480548937204959), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0034477712836858652), ('Omicron', 0.000424718994360814), ('Other', 0.0002074318499966295), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 9.433069831566837e-05)]	GK.3 GY.8 XBB.1.16.20 XBB.1.16.18 XBB.1.42.1 GY.1 HN.1 XBB.1.25 XBB.1.23 GK.3.1 FL.28 XBB.1.16.6 GK.1.2 FU.4 FL.19.1 XBB.1.44.1 XBB.1.12 XBB.1.16.15 XBB.1.16.8 FL.15 XBB.1.21 XBB.3.1 XBB.1.16.16 XBB.1.16.13 FL.4.6 FL.24 BE.1.3 BF.36 FL.18.1.1 FL.13.3.1 GS.1 XAW BA.4.1.8 B.1.604 FL.9 FP.2.1.2 XBB.1.26 BE.12 BA.5.1.32 FL.2.3 EG.5.2.2 EG.4.1 XBB.1.5.85 EG.6.1 DH.1 B.1.36.33 XBB.1.15.1 FW.3 XBB.1.34 B.1.438.4 XBB.1.22.3 B.1.1.338	0.43027021 0.16609615 0.13739490 0.13739490 0.09183075 0.02700704 0.00156761 0.00102987 0.00078531 0.00067751 0.00063211 0.00060332 0.00039424 0.00036093 0.00033947 0.00033445 0.00027383 0.00024942 0.00023351 0.00020462 0.00019662 0.00014378 0.00014258 0.00013591 0.00012256 0.00010938 0.00010144 0.00010061 0.00010048 0.00009592 0.00009433 0.00007900 0.00007618 0.00007105 0.00006770 0.00006393 0.00006095 0.00006089 0.00006074 0.00006057 0.00005910 0.00005306 0.00004224 0.00003518 0.00002486 0.00002333 0.00002321 0.00002319 0.00002292 0.00002013 0.00001668 0.00001393	8.663543846055049	57.09795003845768
SRR25657503.tsv	[('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.7263610324292922), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.17835947485991105), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.09300015843003111), ('XBB* (XBB.X)', 0.000868649070620386), ('Omicron', 0.0006885330322320034), ('Other', 0.0003254047338611154), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0002504350151125409), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.243905748820543e-05), ('Gamma', 2.022568653665599e-05), ('Alpha', 1.3976024699558997e-05)]	XBB.2.3.5 HH.2 EG.5 XBB.2.3 XBB.1.16.11 XBB.1.16.6 GY.5 FU.1 XBB.1.9.1 XBB.1.16.1 XBB.1.16.12 XBB.1.16.10 XBB.2.3.12 EG.5.1.4 FL.27 FL.2.3 FL.29 XBB.2.3.9 EG.10 FU.4 XBB.1.16.15 FL.13.3 XBB.1.44.1 EG.7 EG.6 GY.6 EG.9.1 FL.23.1 FL.10 FL.19.1 XBB.2.3.13 FU.3.1 FL.1.5 FU.5 FL.3.1 HK.1 XBB.2.3.6 XBB.2.3.10 FL.9 FL.14 FL.18 XBB.1.16.8 FL.4.2 HH.1.1 XAW CM.7.1.1 BA.2.22 EG.8 FL.11 HF.1 BF.42 FL.5.1 GA.5 FL.21.1 GZ.1 EG.5.2.3 FL.22 FL.20 GJ.1.1 HK.2 FY.4.1.1 XBB.1.16.4 BA.2.3.7 XBB.1.9.6 GS.1 XBB.1.24.2 GC.1 HU.2 XBB.1.19.2 FP.1 BF.5.3 B.1.641 FL.24 EK.1 XBB.1.45.1 BA.2.10.4 BA.2.86 EG.4.4 BS.1.2 EU.1.1.1 XBB.1.5.44 EG.10.1 EG.5.2.2 FL.17 XAY.1 FL.4.6 FY.2.1 XAK B.1.258.16 AM.3 FY.1.1 FL.7 B.1.438.4 XBB.1.15.1 DF.1.1 B.1.36.33 HN.1 FL.5 HU.1.1 EG.6.1 FQ.1 XBB.1.16.16 BA.2.83 FY.3.1 BA.2.9.1 HZ.1 CJ.1.3.1 XBB.1.34.1 FK.1.3.2 GN.2 XBB.1.5.58 BA.2.9.7 P.1.10.2 BG.4 XBB.1.41 GJ.4 U.3 XBB.1.22.3 FL.8 GM.2 GM.1 C.1.2 Q.2 GN.4 FW.3 XV BA.5.6.4 FK.1.2.2 EG.5.1.3	0.53910800 0.11399113 0.07502300 0.07114503 0.05168627 0.04519260 0.03698138 0.03250160 0.01195812 0.00703703 0.00237170 0.00116133 0.00102505 0.00072562 0.00062438 0.00061593 0.00045654 0.00042067 0.00036946 0.00033806 0.00033235 0.00029536 0.00027511 0.00026595 0.00025931 0.00022792 0.00019203 0.00016375 0.00015826 0.00015612 0.00015145 0.00014798 0.00013783 0.00012633 0.00012254 0.00010780 0.00010359 0.00010220 0.00010092 0.00009813 0.00009669 0.00009553 0.00009539 0.00008578 0.00008246 0.00008212 0.00008020 0.00007752 0.00007630 0.00007467 0.00007425 0.00007352 0.00007203 0.00006729 0.00006513 0.00006367 0.00006358 0.00006239 0.00006221 0.00006216 0.00006161 0.00005882 0.00005616 0.00005468 0.00004889 0.00004879 0.00004841 0.00004833 0.00004700 0.00004597 0.00004386 0.00004375 0.00004347 0.00004334 0.00004320 0.00004178 0.00004152 0.00004073 0.00003957 0.00003955 0.00003776 0.00003767 0.00003717 0.00003677 0.00003585 0.00003543 0.00003499 0.00003459 0.00003393 0.00003387 0.00003376 0.00003188 0.00003169 0.00003108 0.00003014 0.00002983 0.00002929 0.00002790 0.00002763 0.00002641 0.00002609 0.00002591 0.00002555 0.00002554 0.00002481 0.00002476 0.00002387 0.00002303 0.00002221 0.00002187 0.00002176 0.00002145 0.00002023 0.00001979 0.00001962 0.00001951 0.00001947 0.00001933 0.00001901 0.00001763 0.00001476 0.00001456 0.00001398 0.00001297 0.00001160 0.00001148 0.00001129 0.00001023 0.00001017	11.813226901318913	96.73611343343477
SRR25665925.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6734859503238673), ('XBB* (XBB.X)', 0.32620350996462344), ('Other', 0.000310408165124422)]	XBB.1.22 EG.3 EG.10 EG.8 XBB.1.9.2 XCF FL.2.3 EG.4.2 FL.23 EG.9.1 EG.9 EG.4.4 EG.4	0.32620351 0.16817974 0.16817974 0.16817974 0.16817974 0.00031041 0.00017479 0.00016139 0.00015318 0.00008643 0.00008643 0.00005239 0.00005239	2.358600559327293	47.06216767548406
SRR25657362.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5604606332071329), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2794399718464975), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.15056297323445464)]	HV.1 FL.4 XBB.1.5.73 XBB.1.16.13 EG.5.1 HF.1 XBB.1.9.2 EG.10 FL.6	0.18576086 0.17245408 0.15056297 0.15033697 0.13846388 0.12910300 0.03125639 0.03125639 0.00126904	11.619204808267023	87.83065244289871
SRR25665943.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5199918868327531), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4796253346995684), ('XBB* (XBB.X)', 0.0002965541920588072), ('Other', 8.61092321865569e-05)]	XBB.1.9.2 HZ.1 XBB.1.5.11 XBB.1.5.36 XBB.1.5.34 XBB.1.5.63 XBB.1.5.86 XBB.1.5.2 XBB.1.5.14 FL.2 FL.12 FL.6 FL.26 XBB.1.9.1 FL.21 XBB.1.5.43 XBB.1.5.99 FL.7 XBB.1.5.38 FL.22 XBB.1.5.78 XBB.1.5.80 FL.16 FL.27 EG.5.2.3 XBB.1.5.9 HA.1 XBB.1.5.54 HP.1 XBB.2.4 XBB.1.5.93 EG.11 FY.6 XBB.1.5.47 FL.3 FL.3.2 FL.3.1 FL.23.1 XBL.3	0.27088281 0.24357399 0.03834833 0.03834833 0.03834833 0.03834833 0.03834833 0.03834833 0.03834833 0.03448562 0.03448562 0.03448562 0.03448562 0.03448562 0.03448562 0.00562591 0.00054930 0.00035199 0.00032691 0.00029638 0.00026226 0.00024798 0.00022831 0.00021209 0.00018526 0.00018126 0.00017674 0.00017038 0.00016982 0.00016198 0.00015931 0.00013490 0.00013457 0.00010971 0.00010893 0.00010893 0.00010893 0.00009310 0.00008611	10.447460432733621	74.74500886198709
SRR25645470.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3529531559514655), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2535583714397545), ('XBB* (XBB.X)', 0.18736534493419105), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08682646867032878), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06256982937863519), ('Other', 0.0012833579358588493)]	XBB.1.16.1 XBB.1.16 FL.4 XBB.1.22.1 EG.5.1.4 GJ.1 XBB.1.16.3 FY.2 XBB.1.5 XBB.1.5.96 EG.4 XBB.1.16.7 FY.5 XBB.1.5.11 XBB.1.16.14 FL.1.5 EG.4.4 XBB.1.37.1 XBB.1.5.78 FE.1.2 XBB.1.5.83 XBB.1.16.5 XBB.8.1 XBB.1.16.6 FU.4 XBB.3.5 FL.1.5.1 XBB.1.5.87 FU.5 XBB.1.16.18 FY.4.1 XBB.1.45.1 XBB.1.16.4 XCF FL.29 FL.22 XBB.1.5.74 FL.2.2 FL.4.6 XBB.1.5.72 XBB.8.2 XBB.1.5.62 FU.3.1 FU.1 XBB.1.45 HU.2 XBB.3.1	0.14641944 0.14177444 0.12689686 0.12302095 0.10213795 0.08682647 0.04582939 0.04513612 0.03527001 0.01437609 0.01283278 0.00394218 0.00379929 0.00332734 0.00268051 0.00263402 0.00259740 0.00241721 0.00230888 0.00230323 0.00227202 0.00217628 0.00202020 0.00191571 0.00190307 0.00169635 0.00157552 0.00153078 0.00144674 0.00141643 0.00140909 0.00134654 0.00129522 0.00128336 0.00127148 0.00124922 0.00123305 0.00119148 0.00117166 0.00113908 0.00113295 0.00111258 0.00110112 0.00105263 0.00104257 0.00103093 0.00100992	17.792730206863173	98.05370698592114
SRR25657378.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5380827475237628), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.23323999998002706), ('XBB* (XBB.X)', 0.22752453198479872), ('Other', 0.00042085850471445906), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00036088375147082626), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00016693598307594332), ('Omicron', 0.00015862362211007652), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.5419081318251496e-05)]	EG.2 FL.1.4 XBB.1.16.6 FY.5 XBB.1.44.1 XBB.1.16.15 XBB.1.16.8 XBB.1.9.7 XBB.1.16.16 FL.2.2.1 XBB.1.42.1 HG.1 FL.1.5.1 EG.9.1 FY.4.1.1 FU.5 XCD FL.18.1.1 FL.23.1 FL.28 GK.1.1 FL.4.6 FL.3.3 B.1.36.33 FL.10.1 HZ.1 GW.1 BA.5.2.63 B.1.127 XBB.1.5.50 EG.4.4 HQ.1 BA.2.86 HR.1 HK.3 BF.7.5 FP.2.1.1 FK.1.2.2 EG.5.2.2 B.1.631 EG.4.1 B.1.214.3 GN.2 XBB.1.5.87 B.1.177.34 EG.9 BF.7.16.1 FL.1.7 B.1.603 B.1.1.337 FP.2.1.2 B.1.22.1 S.1 XBV FK.1.3.2	0.28658460 0.24994357 0.23237341 0.22676418 0.00032391 0.00026043 0.00025791 0.00025445 0.00021680 0.00020504 0.00017921 0.00016694 0.00016307 0.00014939 0.00013258 0.00013145 0.00012442 0.00011916 0.00011335 0.00010805 0.00010415 0.00008998 0.00008522 0.00008432 0.00007846 0.00007555 0.00007143 0.00006114 0.00005139 0.00004890 0.00004718 0.00004077 0.00004004 0.00003923 0.00003637 0.00003565 0.00003503 0.00003487 0.00003159 0.00003062 0.00002985 0.00002911 0.00002900 0.00002327 0.00002255 0.00002182 0.00002179 0.00002159 0.00002079 0.00001999 0.00001820 0.00001422 0.00001201 0.00001144 0.00001055	6.792440878172918	63.097348092164665
SRR25657470.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4045385000987987), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.22421099986858667), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.19165354528464845), ('XBB* (XBB.X)', 0.09493425321834965), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.06790263693756074)]	EG.5.1.1 XBB.1.16.6 EG.2 XBB.1.5.28 FY.5 XBB.1.5.59 FL.26 XBB.2.3.11 XBB.2.3.3 GJ.1 FP.3 XBB.2.3.12 GJ.3 HS.1	0.23991768 0.22421100 0.11885041 0.10909676 0.09307154 0.08154884 0.04577042 0.03150548 0.02478090 0.00856724 0.00186271 0.00159130 0.00145773 0.00100795	12.20224310192961	93.50566832759255
SRR25657491.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4318179956838419), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.37036999574865764), ('XBB* (XBB.X)', 0.1978118966838515)]	XBB.2.3.11 FL.1.4 XBB.2.3.5 FY.5 EG.2 XBB.2.4 EG.5.1 EG.5.1.2 EG.6.1 EG.5.2 EG.5	0.24537000 0.18181800 0.12500000 0.12373790 0.11574101 0.07407400 0.04632510 0.04632510 0.02500000 0.01449280 0.00211600	2.639860568740456	10.142795037287229
SRR25657489.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.7729958685681589), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2210916981859781)]	FL.1.4 XBB.1.16.12 XBB.1.16.19	0.77299587 0.21905504 0.00203666	7.153961895159814	53.96114102263987
SRR25665955.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9991038437444788)]	GY.8 GY.7 XBB.1.16.22 XBB.1.16.20 XBB.1.16.21 XBB.1.16.10 XBB.1.16.3 XBB.1.16.18 XBB.1.16.6 XBB.1.16.14 XBB.1.16.9 XBB.1.16.16 XBB.1.16.2 XBB.1.16.13 GY.6 GY.4 GY.5 XBB.1.16	0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577 0.05550577	1.6613037060507039	23.485937865765976
